Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,121,00,0.0,0.0,0.0,25.276,2.6541475003613453
2023,121,01,0.0,0.0,0.0,23.2815,2.2321695710702474
2023,121,02,0.0,0.0,0.0,23.2805,2.189165969510396
2023,121,03,0.0,0.0,0.25,21.7,1.9406691952047481
2023,121,04,0.0,0.0,0.5,21.199,1.8744667947870353
2023,121,05,3.008752735229759,0.0,0.5,20.305,1.7657197456027003
2023,121,06,62.91028446389496,0.0,0.755,23.161,2.1563908523739315
2023,121,07,165.75492341356673,0.0,1.005,26.4285,2.679566899983022
2023,121,08,208.15098468271333,0.0,2.265,27.702,2.993424258317698
2023,121,09,338.3479212253829,0.0,2.265,30.2305,3.5445582546803807
2023,121,10,391.9584245076586,0.0,2.515,32.4985,4.130007584810242
2023,121,11,413.5667396061269,0.0,4.03,33.4175,4.400271336364859
2023,121,12,400.9846827133479,0.0,4.785,34.2425,4.6372290624309365
2023,121,13,382.3851203501094,0.0,5.285,34.5055,4.804045551559203
2023,121,14,338.3479212253829,0.0,5.03,34.321,4.828210616297746
2023,121,15,273.7964989059081,0.0,4.78,34.361,4.8145183921210135
2023,121,16,178.6105032822757,0.0,4.78,33.613,4.67524489387801
2023,121,17,86.43326039387308,0.0,5.79,31.5755,4.075587950102098
2023,121,18,18.87308533916849,0.0,5.79,29.416,3.630769658164805
2023,121,19,0.27352297592997815,0.0,4.28,27.875,3.320366397099249
2023,121,20,0.0,0.0,3.27,26.6095,3.0132904051161673
2023,121,21,0.0,0.0,2.515,25.805,2.8418657716309403
2023,121,22,0.0,0.0,1.005,24.34,2.5449314122181375
2023,121,23,0.0,0.0,0.0,22.573,2.2178199223868553
2023,122,00,0.0,0.0,1.51,23.004,2.24280898024089
2023,122,01,0.0,0.0,1.26,21.4375,2.0438727228192377
2023,122,02,0.0,0.0,0.25,19.6985,1.7740611487931393
2023,122,03,0.0,0.0,0.0,17.534,1.4590459108594276
2023,122,04,0.0,0.0,0.0,17.201,1.3874421254290494
2023,122,05,4.102844638949671,0.0,0.25,17.165,1.3598091420664795
2023,122,06,65.0984682713348,0.0,0.755,19.425,1.6008826218244285
2023,122,07,163.5667396061269,0.0,1.26,22.658,2.0297580816321985
2023,122,08,258.7527352297593,0.0,0.755,25.2465,2.4742537318423263
2023,122,09,338.07439824945294,0.0,1.005,27.3835,2.919949364637832
2023,122,10,394.9671772428884,0.0,1.76,28.5555,3.1576439373744667
2023,122,11,423.4135667396061,0.0,2.77,29.4645,3.348672681984352
2023,122,12,422.86652078774614,0.0,2.52,30.724,3.643834456860343
2023,122,13,397.4288840262582,0.0,2.52,31.701,3.8848452092288683
2023,122,14,342.99781181619255,0.0,2.52,32.7295,4.19398559218817
2023,122,15,261.48796498905904,0.0,2.77,32.82,4.282650398606507
2023,122,16,177.5164113785558,0.0,3.02,31.8675,4.023184495274769
2023,122,17,85.61269146608315,0.0,3.27,30.4835,3.6486496655345797
2023,122,18,22.428884026258203,0.0,3.27,29.129,3.3914510935221074
2023,122,19,0.27352297592997815,0.0,4.025,27.137,3.0039097682500624
2023,122,20,0.0,0.0,3.27,26.073,2.728588286019781
2023,122,21,0.0,0.0,2.265,25.089,2.503719762182768
